,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
1584,698,3,424,"01/09/19 21:32:02,000000000",Q.2880-.,7613030049883,LECHE CONDENSADA AZUCARADA NESTLE 397g,1,OFERTAS ESPECIALES,"1,0",424,Georgia,McAuslene,Grinaugh,ggrinaughbr@theguardian.com,Female,Malagasy,Casado,4,34,WAN,Azul,2,Kaye,Bird,18659842-3
1585,967,3,61,"02/09/19 15:31:17,000000000",Q.-2290.,7805000313616,DETERGENTE ALOE VERA OMO 400g.,10,ART.LIMPIEZA,"1,0",61,Kelley,Illingsworth,Cleugher,kcleugher1o@dot.gov,Male,Latvian,Soltero,1,61,Ufile,Azul,2,Kaye,Bird,18659842-3
1586,324,3,176,"01/09/19 14:44:28,000000000",Q.5490-.,7805000313821,DETERG. RINSO 400g,10,ART.LIMPIEZA,"1,0",176,Neill,Whyberd,Avramovic,navramovic4v@posterous.com,Male,Lithuanian,Casado,4,46,IEX Total View,Morado,2,Kaye,Bird,18659842-3
1587,1048,3,427,"02/09/19 18:35:06,000000000",Q.7990-.,7613035760066,LECHE ENTERA NIDO 200ml,13,LÁCTEOS,"1,0",427,Harwilll,Fynes,Corsor,hcorsorbu@fotki.com,Male,Luxembourgish,Viudo,3,37,Adobe Creative Suite,Rojo,2,Kaye,Bird,18659842-3
1588,373,3,481,"01/09/19 15:46:58,000000000",Q.-1700.,7801620001223,KEM DESECHABLE 3L,1,OFERTAS ESPECIALES,"1,0",481,Ade,Buy,Rugiero,arugierodc@posterous.com,Male,Bengali,Casado,1,26,Construction,Amarrillo,2,Kaye,Bird,18659842-3
1589,410,3,113,"01/09/19 17:00:24,000000000",Q.-950.,7802575222916,JUGO SPRIM DURAZNO 1L 35g,8,JUGOS-NECTAR,"1,0",113,Jude,Klich,Pinke,jpinke34@studiopress.com,Male,Yiddish,Casado,1,48,DLS,Amarrillo,2,Kaye,Bird,18659842-3
1590,1000,3,409,"02/09/19 16:47:37,000000000",Q.7050-.,7622210661982,GALLETAS OREO ORIGINAL 14UN.,4,CONFITES-GALLETAS,"1,0",409,Palmer,Goskar,Broadfoot,pbroadfootbc@aol.com,Male,Persian,Soltero,1,19,CBT,Otro,2,Kaye,Bird,18659842-3
1591,385,3,223,"01/09/19 16:12:46,000000000",Q.6400-.,7809611710604,CHURRASCO DE POLLO SUPER POLLO 90g 3UN.,1,OFERTAS ESPECIALES,"3,0",223,Gladys,Kefford,Siret,gsiret66@ebay.co.uk,Female,Irish Gaelic,Casado,3,28,IDX,Verde,2,Kaye,Bird,18659842-3
1592,307,3,148,"01/09/19 14:23:50,000000000",Q.-850.,7801610000540,* TRIAL * TRIAL * TRIAL * TRIAL * TRI,11,BEBIDAS COCA COLA,"1,0",148,Shamus,Sinnott,Heinish,sheinish43@hatena.ne.jp,Male,Papiamento,Viudo,4,18,Dispute Resolution,Amarrillo,2,Kaye,Bird,18659842-3
1593,281,3,314,"01/09/19 13:57:49,000000000",Q.-850.,7801610125359,SPRITE RETORNABLE 1.25L.,11,BEBIDAS COCA COLA,"1,0",314,Isabel,Fenton,Tomaszynski,itomaszynski8p@newsvine.com,Female,Dari,Casado,2,54,Skin Care,Azul,2,Kaye,Bird,18659842-3
1594,413,3,314,"01/09/19 17:01:45,000000000",Q.6490-.,7801300012075,CHOCO SUELTOS FRUTOS DEL MAIPO 200g.,1,OFERTAS ESPECIALES,"3,0",314,Isabel,Fenton,Tomaszynski,itomaszynski8p@newsvine.com,Female,Dari,Casado,2,54,Skin Care,Azul,2,Kaye,Bird,18659842-3
1595,581,3,346,"01/09/19 19:45:23,000000000",Q.7420-.,7801610323236,COCACOLA ORIGINAL DESECHABLE 3L.,11,BEBIDAS COCA COLA,"1,0",346,Derry,Josofovitz,Weld,dweld9l@hc360.com,Male,Assamese,Casado,2,21,TDA,Amarrillo,2,Kaye,Bird,18659842-3
1596,293,3,151,"01/09/19 14:05:18,000000000",Q.5230-.,7801300000706,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",151,Worden,Moger,Kobiera,wkobiera46@stumbleupon.com,Male,Bengali,Soltero,3,21,Road Safety,Rojo,2,Kaye,Bird,18659842-3
1597,309,3,151,"01/09/19 14:27:22,000000000",Q.6010-.,7802705613645,* TRIAL * TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"1,0",151,Worden,Moger,Kobiera,wkobiera46@stumbleupon.com,Male,Bengali,Soltero,3,21,Road Safety,Rojo,2,Kaye,Bird,18659842-3
1598,295,3,257,"01/09/19 14:07:26,000000000",Q.3980-.,7801610333426,* TRIAL * TRIAL * TR,11,BEBIDAS COCA COLA,"1,0",257,Leora,Furmedge,Doole,ldoole74@mozilla.org,Female,Portuguese,Soltero,1,62,Xpress,Verde,2,Kaye,Bird,18659842-3
1599,1035,3,255,"02/09/19 18:23:05,000000000",Q.3050-.,7802820700015,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"2,0",255,Marwin,McGlashan,Haccleton,mhaccleton72@wikispaces.com,Male,Indonesian,Viudo,3,60,Sleep Disorders,Celeste,2,Kaye,Bird,18659842-3
1600,312,3,475,"01/09/19 14:32:49,000000000",Q.3080-.,7790580409180,MOGUL OSITOS ARCOR 25g,1,OFERTAS ESPECIALES,"1,0",475,Lelia,Kinleyside,Babbidge,lbabbidged6@japanpost.jp,Female,Tok Pisin,Otro,3,20,JCAHO,Morado,2,Kaye,Bird,18659842-3
1601,312,3,479,"01/09/19 14:32:49,000000000",Q.3080-.,7613032415679,CREMA LECHE NESTLE 236g.,1,OFERTAS ESPECIALES,"1,0",479,Felice,Aingel,Napoleon,fnapoleonda@xinhuanet.com,Female,Hindi,Otro,3,24,Management Due Diligence,Morado,2,Kaye,Bird,18659842-3
1602,1111,3,291,"02/09/19 19:30:09,000000000",Q.-1250.,7801610001295,COCACOLA ORIGINAL RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",291,Reinwald,Maccree,Ferrario,rferrario82@walmart.com,Male,Japanese,Casado,3,31,Digital Marketing,Rojo,2,Kaye,Bird,18659842-3
1603,362,3,202,"01/09/19 15:31:01,000000000",Q.-2240.,7805000307066,* TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",202,Urbain,Lehon,Fanthome,ufanthome5l@yellowpages.com,Male,Bosnian,Otro,2,7,Adobe Creative Suite,Azul,2,Kaye,Bird,18659842-3
1604,321,3,146,"01/09/19 14:40:13,000000000",Q.-750.,7802910001978,CREMA LISTA CALO 200ml,1,OFERTAS ESPECIALES,"1,0",146,Teodora,Troup,Jura,tjura41@cyberchimps.com,Female,Swedish,Casado,2,16,IDX,Celeste,2,Kaye,Bird,18659842-3
1605,324,3,290,"01/09/19 14:44:28,000000000",Q.5490-.,7806810016704,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",290,Sergei,Mereweather,Sibbs,ssibbs81@seesaa.net,Male,Greek,Viudo,2,30,Dispute Resolution,Celeste,2,Kaye,Bird,18659842-3
1606,324,3,397,"01/09/19 14:44:28,000000000",Q.5490-.,78021020,BELMONT DE 10,7,CIGARROS,"1,0",397,Brnaby,Wakeham,Balint,bbalintb0@wisc.edu,Male,Burmese,Casado,1,7,DLS,Azul,2,Kaye,Bird,18659842-3
1607,328,3,236,"01/09/19 14:45:49,000000000",Q.-1700.,7801610001165,COCACOLA RETORNABLE ORIGINAL 1.25L.,11,BEBIDAS COCA COLA,"2,0",236,Heinrik,Mansford,Croci,hcroci6j@unc.edu,Male,Italian,Soltero,4,41,Titration,Otro,2,Kaye,Bird,18659842-3
1608,367,3,377,"01/09/19 15:39:30,000000000",Q.-1250.,7801610002285,* TRIAL * TRIAL * TR,11,BEBIDAS COCA COLA,"1,0",377,Wilfrid,Josupeit,Lashmore,wlashmoreag@csmonitor.com,Male,English,Viudo,1,52,Xenu,Rojo,2,Kaye,Bird,18659842-3
1609,331,3,80,"01/09/19 14:48:53,000000000",Q.3660-.,7802215501418,GALLETAS AGUA LINE COSTA 210g.,4,CONFITES-GALLETAS,"1,0",80,Skipp,Kment,Ransom,sransom27@yahoo.co.jp,Male,Swedish,Otro,4,15,IDX,Verde,2,Kaye,Bird,18659842-3
1610,1069,3,80,"02/09/19 18:52:27,000000000",Q.-1390.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",80,Skipp,Kment,Ransom,sransom27@yahoo.co.jp,Male,Swedish,Otro,4,15,IDX,Verde,2,Kaye,Bird,18659842-3
1611,332,3,22,"01/09/19 14:50:05,000000000",Q.-1100.,614143375095,PAN RALLADO SERKO  110g.,1,OFERTAS ESPECIALES,"2,0",22,Morly,Coil,Fleckness,mflecknessl@oracle.com,Male,Icelandic,Casado,2,22,MCDBA,Rojo,2,Kaye,Bird,18659842-3
1612,333,3,226,"01/09/19 14:50:42,000000000",Q.-1450.,7613037506211,MEGA DE MARACUYA NESTLE 90ml,1,OFERTAS ESPECIALES,"1,0",226,Minne,Courtman,Rosellini,mrosellini69@earthlink.net,Female,Sotho,Viudo,2,31,Titration,Azul,2,Kaye,Bird,18659842-3
1613,414,3,226,"01/09/19 17:02:31,000000000",Q.-1350.,7805000310288,MAGNUM COOKIES AND CREAM BRESLER 1ml,1,OFERTAS ESPECIALES,"1,0",226,Minne,Courtman,Rosellini,mrosellini69@earthlink.net,Female,Sotho,Viudo,2,31,Titration,Azul,2,Kaye,Bird,18659842-3
1614,339,3,248,"01/09/19 14:54:34,000000000",Q.-2100.,7801610333129,COCACOLA ORIGINAL RETORNABLE 3L.,11,BEBIDAS COCA COLA,"1,0",248,Marketa,Haddick,Rubertelli,mrubertelli6v@purevolume.com,Female,Māori,Casado,4,53,Xenu,Amarrillo,2,Kaye,Bird,18659842-3
1615,548,3,413,"01/09/19 19:17:19,000000000",Q.18990-.,7805080100021,CLORO CLORINDA 1K.,1,OFERTAS ESPECIALES,"1,0",413,Yolane,Kmicicki,Pechell,ypechellbg@google.nl,Female,Croatian,Soltero,1,23,Igloo,Morado,2,Kaye,Bird,18659842-3
1616,350,3,497,"01/09/19 15:10:04,000000000",Q.-1750.,7801620014681,PEPSI DESECHABLE 2.0L ,12,BEBIDAS C.C.U,"1,0",497,Kelly,Mincini,Flanner,kflannerds@xrea.com,Female,Assamese,Soltero,1,42,Unit Testing,Azul,2,Kaye,Bird,18659842-3
1617,351,3,199,"01/09/19 15:12:17,000000000",Q.-1950.,7801620006341,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"1,0",199,Onfroi,Pannaman,Giannasi,ogiannasi5i@360.cn,Male,Estonian,Otro,3,4,SDL Trados,Celeste,2,Kaye,Bird,18659842-3
1618,351,3,129,"01/09/19 15:12:17,000000000",Q.-1950.,7805000301484,* TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",129,Barbara,Padilla,Bratley,bbratley3k@opera.com,Female,Oriya,Otro,1,64,RV,Celeste,2,Kaye,Bird,18659842-3
1619,352,3,324,"01/09/19 15:13:58,000000000",Q.3200-.,78019058,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",324,Dud,Dawtry,Walhedd,dwalhedd8z@mediafire.com,Male,Hebrew,Viudo,4,64,SDL Trados,Otro,2,Kaye,Bird,18659842-3
1620,1231,3,324,"02/09/19 21:57:44,000000000",Q.-1950.,8858947450042,ALOE BIO VERA 500ml,1,OFERTAS ESPECIALES,"1,0",324,Dud,Dawtry,Walhedd,dwalhedd8z@mediafire.com,Male,Hebrew,Viudo,4,64,SDL Trados,Otro,2,Kaye,Bird,18659842-3
1621,544,3,367,"01/09/19 19:13:05,000000000",Q.3270-.,5411916117976,PRIMAVERA DITRON 200g.,1,OFERTAS ESPECIALES,"1,0",367,Karl,Coulton,Bolesworth,kboleswortha6@dot.gov,Male,Amharic,Viudo,3,42,Union Avoidance,Otro,2,Kaye,Bird,18659842-3
1622,362,3,384,"01/09/19 15:31:01,000000000",Q.-2240.,7613035808133,SAHNE-NUSS NESTLE 90g,1,OFERTAS ESPECIALES,"1,0",384,Irvin,Meach,Delieu,idelieuan@topsy.com,Male,Dutch,Otro,4,59,SRDS,Morado,2,Kaye,Bird,18659842-3
1623,1168,3,384,"02/09/19 20:26:14,000000000",Q.-1900.,7802820600100,AGUA VITAL GASIFICADA 600ml ,1,OFERTAS ESPECIALES,"1,0",384,Irvin,Meach,Delieu,idelieuan@topsy.com,Male,Dutch,Otro,4,59,SRDS,Morado,2,Kaye,Bird,18659842-3
1624,364,3,53,"01/09/19 15:32:11,000000000",Q.-1000.,8858947450042,ALOE BIO VERA 500ml,1,OFERTAS ESPECIALES,"1,0",53,Abraham,Bernath,Harburtson,aharburtson1g@networksolutions.com,Male,Tswana,Soltero,1,53,Xpress,Morado,2,Kaye,Bird,18659842-3
1625,365,3,466,"01/09/19 15:34:45,000000000",Q.2750-.,7805040002280,* TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",466,Mycah,Aslott,Trent,mtrentcx@github.io,Male,Maltese,Viudo,2,11,RMA,Celeste,2,Kaye,Bird,18659842-3
1626,548,3,466,"01/09/19 19:17:19,000000000",Q.18990-.,7806500403876,ELITE MAXI ROLLO,1,OFERTAS ESPECIALES,"1,0",466,Mycah,Aslott,Trent,mtrentcx@github.io,Male,Maltese,Viudo,2,11,RMA,Celeste,2,Kaye,Bird,18659842-3
1627,365,3,415,"01/09/19 15:34:45,000000000",Q.2750-.,7802200266032,JUGO VIVO SABOR DURAZNO 1L 8g,8,JUGOS-NECTAR,"5,0",415,Loralyn,Dury,von Hagt,lvonhagtbi@trellian.com,Female,Chinese,Otro,3,25,Flooring,Celeste,2,Kaye,Bird,18659842-3
1628,1100,3,415,"02/09/19 19:25:38,000000000",Q.7720-.,7805080100014,CLORO CLORINDA 250g,1,OFERTAS ESPECIALES,"1,0",415,Loralyn,Dury,von Hagt,lvonhagtbi@trellian.com,Female,Chinese,Otro,3,25,Flooring,Celeste,2,Kaye,Bird,18659842-3
1629,365,3,426,"01/09/19 15:34:45,000000000",Q.2750-.,7802950006766,CREMA SABOR POLLO MAGGI 72g,1,OFERTAS ESPECIALES,"1,0",426,Saraann,Davidovits,Hanster,shansterbt@163.com,Female,Hebrew,Casado,2,36,PVTsim,Morado,2,Kaye,Bird,18659842-3
1630,370,3,436,"01/09/19 15:45:41,000000000",Q2500,7613032414580,CREMA DE LECHE NESTLE 157g,1,OFERTAS ESPECIALES,"1,0",436,Henri,Frowen,Bobasch,hbobaschc3@sogou.com,Male,Belarusian,Casado,4,46,LLU,Verde,2,Kaye,Bird,18659842-3
1631,370,3,211,"01/09/19 15:45:41,000000000",Q2500,7805000301484,MAYONESA HELLMANN`S 93g.,1,OFERTAS ESPECIALES,"1,0",211,Kip,Eyes,Udie,kudie5u@europa.eu,Female,Mongolian,Casado,3,16,IEX Total View,Morado,2,Kaye,Bird,18659842-3
1632,1051,3,49,"02/09/19 18:36:58,000000000",Q.4030-.,7804619060065,* TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",49,Bernardine,Stambridge,Ragg,bragg1c@360.cn,Female,Tetum,Soltero,1,49,UMTS,Verde,2,Kaye,Bird,18659842-3
1633,452,3,195,"01/09/19 17:51:19,000000000",Q.6630-.,7801930008226,PASTA DE SALAME RECETA DEL ABUELO 125g.,1,OFERTAS ESPECIALES,"1,0",195,Sonni,Gatiss,Braunfeld,sbraunfeld5e@deliciousdays.com,Female,Tswana,Soltero,3,65,HV,Azul,2,Kaye,Bird,18659842-3
1634,385,3,457,"01/09/19 16:12:46,000000000",Q.6400-.,7801907001649,HAMBURGUESA DE VACUNO SAN JORGE 100g.,1,OFERTAS ESPECIALES,"4,0",457,Malchy,Lecordier,Crinion,mcrinionco@miibeian.gov.cn,Male,Kannada,Viudo,1,2,Igloo,Morado,2,Kaye,Bird,18659842-3
1635,387,3,352,"01/09/19 16:15:35,000000000",Q.-850.,7613035281462,* TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",352,Celina,Giraudot,Beazey,cbeazey9r@reference.com,Female,Czech,Casado,4,27,PPC,Verde,2,Kaye,Bird,18659842-3
1636,668,3,352,"01/09/19 20:58:16,000000000",Q.-2300.,7793670000083,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",352,Celina,Giraudot,Beazey,cbeazey9r@reference.com,Female,Czech,Casado,4,27,PPC,Verde,2,Kaye,Bird,18659842-3
1637,387,3,373,"01/09/19 16:15:35,000000000",Q.-850.,7801300002939,POROTOS VERDES FRUTOS DEL MAIPO 150g.,1,OFERTAS ESPECIALES,"1,0",373,Othello,Shelmardine,Viggars,oviggarsac@arstechnica.com,Male,Kashmiri,Casado,1,48,LLU,Amarrillo,2,Kaye,Bird,18659842-3
1638,396,3,488,"01/09/19 16:29:03,000000000",Q.-1980.,7802230082527,GALLETAS ALTEZA MCKAY SABPOR FRUTILLA 140g,4,CONFITES-GALLETAS,"2,0",488,Felizio,Pratty,Dudman,fdudmandj@marriott.com,Male,Hungarian,Soltero,4,33,MCDBA,Azul,2,Kaye,Bird,18659842-3
1639,657,3,488,"01/09/19 20:48:42,000000000",Q.-1800.,7802225640770,GALLETAS BON O BON ARCOR 95g,4,CONFITES-GALLETAS,"2,0",488,Felizio,Pratty,Dudman,fdudmandj@marriott.com,Male,Hungarian,Soltero,4,33,MCDBA,Azul,2,Kaye,Bird,18659842-3
1640,397,3,39,"01/09/19 16:29:59,000000000",Q2500,7801610001165,COCACOLA RETORNABLE ORIGINAL 1.25L.,11,BEBIDAS COCA COLA,"1,0",39,Forster,Kearton,Toll,ftoll12@eepurl.com,Male,Albanian,Viudo,3,39,Skin Care,Azul,2,Kaye,Bird,18659842-3
1641,397,3,144,"01/09/19 16:29:59,000000000",Q2500,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",144,Meggie,Valencia,Hurdiss,mhurdiss3z@dagondesign.com,Female,Papiamento,Casado,4,14,SSL Duality,Otro,2,Kaye,Bird,18659842-3
1642,397,3,114,"01/09/19 16:29:59,000000000",Q2500,7805000301484,MAYONESA HELLMANN`S 93g.,1,OFERTAS ESPECIALES,"1,0",114,Sarena,Elsey,Pretsel,spretsel35@businessweek.com,Female,Kannada,Viudo,2,49,PC building,Verde,2,Kaye,Bird,18659842-3
1643,1124,3,114,"02/09/19 19:40:18,000000000",Q.3010-.,7809611711083,LOMITO FIESTA SUPER CERDO 90g 3UN.,1,OFERTAS ESPECIALES,"3,0",114,Sarena,Elsey,Pretsel,spretsel35@businessweek.com,Female,Kannada,Viudo,2,49,PC building,Verde,2,Kaye,Bird,18659842-3
1644,399,3,85,"01/09/19 16:30:27,000000000",Q.-1000.,7802000011917,PAPAS MOMS EVERCRISP,4,CONFITES-GALLETAS,"1,0",85,Toby,McBride,Bungey,tbungey2c@woothemes.com,Male,Swedish,Casado,1,20,Start-ups,Otro,2,Kaye,Bird,18659842-3
1645,403,3,347,"01/09/19 16:32:30,000000000",Q.-2100.,7802408061040,POSTRE DE PIÑA FRUNA 1L.,1,OFERTAS ESPECIALES,"1,0",347,Ronni,Birley,Donovan,rdonovan9m@wiley.com,Female,Hungarian,Otro,3,22,Sleep Disorders,Celeste,2,Kaye,Bird,18659842-3
1646,404,3,342,"01/09/19 16:57:34,000000000",Q.-1250.,7801610001295,* TRIAL * TRIAL * TRIAL * TRIAL *,11,BEBIDAS COCA COLA,"1,0",342,Carola,MacGlory,Coleyshaw,ccoleyshaw9h@nytimes.com,Female,Lithuanian,Viudo,2,17,RMI,Rojo,2,Kaye,Bird,18659842-3
1647,420,3,337,"01/09/19 17:16:31,000000000",Q.2980-.,7802615005615,HARINA MON.S/POL.1kg.,1,OFERTAS ESPECIALES,"1,0",337,Corrinne,Licciardi,Boutwell,cboutwell9c@yandex.ru,Female,Bislama,Casado,1,12,Urban Geography,Otro,2,Kaye,Bird,18659842-3
1648,432,3,470,"01/09/19 17:32:28,000000000",Q.4400-.,7802575353047,SALSA DE TOMATE POMAROLA CAROZZI 200g,1,OFERTAS ESPECIALES,"2,0",470,Tiertza,O'Dwyer,Gilardoni,tgilardonid1@admin.ch,Female,Swati,Viudo,2,15,Road Safety,Rojo,2,Kaye,Bird,18659842-3
1649,441,3,51,"01/09/19 17:48:26,000000000",Q.19850-.,7802820700435,NECTAR DE MANZANA NATURAL ANDINA DEL VALLE 1.5L.,1,OFERTAS ESPECIALES,"2,0",51,Derby,Trodler,Kemmet,dkemmet1e@craigslist.org,Male,Zulu,Soltero,3,51,LDS,Verde,2,Kaye,Bird,18659842-3
1650,458,3,41,"01/09/19 17:55:39,000000000",Q.3550-.,7801610333129,* TRIAL * TRIAL * TRIAL * TRIAL ,11,BEBIDAS COCA COLA,"1,0",41,Octavia,Mercy,Pearn,opearn14@plala.or.jp,Female,Bulgarian,Otro,1,41,Flooring,Azul,2,Kaye,Bird,18659842-3
1651,462,3,59,"01/09/19 18:00:18,000000000",Q.3490-.,7805000314293,MAYONESA HELLMANN`S  700g.,1,OFERTAS ESPECIALES,"1,0",59,Berty,Twomey,Purkis,bpurkis1m@mysql.com,Female,New Zealand Sign Language,Casado,3,59,DLS,Verde,2,Kaye,Bird,18659842-3
1652,1117,3,242,"02/09/19 19:36:28,000000000",Q.4880-.,7802820672145,POWERADE ZERO CALORIAS UVA 1L.,1,OFERTAS ESPECIALES,"1,0",242,Sebastiano,Popescu,Denidge,sdenidge6p@patch.com,Male,Dzongkha,Otro,2,47,Igloo,Celeste,2,Kaye,Bird,18659842-3
1653,468,3,461,"01/09/19 18:07:19,000000000",Q.5240-.,7805000307028,PINTA MONO DE MANZANA BRESLER 60ml,1,OFERTAS ESPECIALES,"1,0",461,Mayne,Becke,Ovell,movellcs@blogspot.com,Male,Azeri,Otro,1,6,Unit Testing,Verde,2,Kaye,Bird,18659842-3
1654,468,3,205,"01/09/19 18:07:19,000000000",Q.5240-.,7613035808133,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"1,0",205,Taddeo,Sellman,Belchamber,tbelchamber5o@go.com,Male,Pashto,Viudo,1,10,Union Avoidance,Rojo,2,Kaye,Bird,18659842-3
1655,481,3,279,"01/09/19 18:16:12,000000000",Q.2650-.,78019065,* TRIAL * TRIAL * TRIAL * TR,7,CIGARROS,"1,0",279,Patti,Chown,Olenchikov,polenchikov7q@so-net.ne.jp,Female,Hebrew,Viudo,3,19,Objective-C,Amarrillo,2,Kaye,Bird,18659842-3
1656,482,3,74,"01/09/19 18:18:53,000000000",Q.13070-.,7622210757838,GALLETAS OREO RELLENO DE FRESA NABISCO 216g,4,CONFITES-GALLETAS,"1,0",74,Bary,McCorry,Keling,bkeling21@msu.edu,Male,Zulu,Casado,2,9,Ufile,Azul,2,Kaye,Bird,18659842-3
1657,548,3,74,"01/09/19 19:17:19,000000000",Q.18990-.,7802215146039,* TRIAL * TRIAL * TRIAL * TRIAL * ,4,CONFITES-GALLETAS,"2,0",74,Bary,McCorry,Keling,bkeling21@msu.edu,Male,Zulu,Casado,2,9,Ufile,Azul,2,Kaye,Bird,18659842-3
1658,1062,3,74,"02/09/19 18:51:36,000000000",Q.2740-.,7802408005884,* TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",74,Bary,McCorry,Keling,bkeling21@msu.edu,Male,Zulu,Casado,2,9,Ufile,Azul,2,Kaye,Bird,18659842-3
1659,486,3,380,"01/09/19 18:25:12,000000000",Q.7320-.,2019022110022,TÉ VERDE HOMAR 200G.100UN.,1,OFERTAS ESPECIALES,"1,0",380,Frederich,Broodes,Musson,fmussonaj@blogspot.com,Male,Kannada,Viudo,4,55,SDL Trados,Otro,2,Kaye,Bird,18659842-3
1660,718,3,487,"01/09/19 22:08:42,000000000",Q.-1950.,7702018880409,RASTRILLO GILLETTE ,1,OFERTAS ESPECIALES,"1,0",487,Worth,Hardson,Basford,wbasforddi@pen.io,Male,Kyrgyz,Viudo,3,32,SSL Duality,Celeste,2,Kaye,Bird,18659842-3
1661,973,3,498,"02/09/19 15:43:21,000000000",Q.-2350.,7802820559002,NECTAR DE KIWI SIN AZUCAR ANDINA DEL VALLE 1.5L,1,OFERTAS ESPECIALES,"1,0",498,Curtice,Gillivrie,Hoys,choysdt@google.it,Male,Aymara,Otro,2,43,Xpress,Otro,2,Kaye,Bird,18659842-3
1662,535,3,8,"01/09/19 19:04:53,000000000",Q.-880.,7802215501401,GALLETAS AGUA COSTA 210g.,4,CONFITES-GALLETAS,"1,0",8,Vin,Trahear,Valasek,vvalasek7@businessweek.com,Male,Punjabi,Casado,4,8,SDL Trados,Azul,2,Kaye,Bird,18659842-3
1663,492,3,448,"01/09/19 18:29:36,000000000",Q.5450-.,7805000307066,* TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"3,0",448,Amalie,Lenham,Anstis,aanstiscf@squidoo.com,Female,Aymara,Soltero,4,58,Dubbing,Verde,2,Kaye,Bird,18659842-3
1664,496,3,250,"01/09/19 18:28:46,000000000",Q.-1470.,7809611708410,HAMBURGUESA MASTODONTE 185g.,1,OFERTAS ESPECIALES,"1,0",250,Page,Ortiga,Loyns,ployns6x@sciencedaily.com,Female,New Zealand Sign Language,Otro,2,55,PVTsim,Verde,2,Kaye,Bird,18659842-3
1665,498,3,183,"01/09/19 18:33:06,000000000",Q.2880-.,7751851005982,SAPOLIO LAVANDA SILV. 360ml.,1,OFERTAS ESPECIALES,"1,0",183,Papageno,Schwandt,Jouhandeau,pjouhandeau52@ted.com,Male,Korean,Soltero,3,53,PVTsim,Verde,2,Kaye,Bird,18659842-3
1666,689,3,183,"01/09/19 21:22:21,000000000",Q2500,7801620014681,PEPSI DESECHABLE 2.0L ,12,BEBIDAS C.C.U,"2,0",183,Papageno,Schwandt,Jouhandeau,pjouhandeau52@ted.com,Male,Korean,Soltero,3,53,PVTsim,Verde,2,Kaye,Bird,18659842-3
1667,501,3,189,"01/09/19 18:37:07,000000000",Q.4410-.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",189,Shep,Lamprecht,Hysom,shysom58@deviantart.com,Male,Georgian,Viudo,1,59,Urban Geography,Amarrillo,2,Kaye,Bird,18659842-3
1668,524,3,94,"01/09/19 18:56:45,000000000",Q.-1900.,7803403002229,* TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",94,Truman,Nelhams,Croxford,tcroxford2l@nytimes.com,Male,Swahili,Soltero,2,29,Skin Care,Otro,2,Kaye,Bird,18659842-3
1669,525,3,193,"01/09/19 19:00:40,000000000",Q.4790-.,7803403000195,TORTILLA BURRERA EXTRA GRANDE 350g,1,OFERTAS ESPECIALES,"1,0",193,Muhammad,Free,Balfre,mbalfre5c@delicious.com,Male,Malayalam,Viudo,1,63,Yammer,Rojo,2,Kaye,Bird,18659842-3
1670,526,3,262,"01/09/19 19:10:45,000000000",Q.2990-.,7803473004376,MANKEKE SABOR MANJAR MARINELA 120g.,1,OFERTAS ESPECIALES,"1,0",262,Alexandros,Longstreeth,Surgison,asurgison79@nhs.uk,Male,Malay,Otro,2,2,Objective-C,Otro,2,Kaye,Bird,18659842-3
